SNo,Time,Flag,Size,Iterations,Key
141,1e-06,1,140860,18,148641
142,3e-06,1,141859,16,622
143,1e-06,1,142858,17,71053
144,1e-06,1,143857,14,251414
145,3e-06,1,144856,17,259258
146,1e-06,1,145855,16,284133
147,1e-06,1,146854,17,232508
148,3e-06,1,147853,18,270495
149,2e-06,1,148852,17,228284
150,1e-06,1,149851,17,18104
151,3e-06,1,150850,16,121133
152,1e-06,1,151849,18,220091
153,1e-06,1,152848,16,251671
154,1e-06,1,153847,15,74897
155,1e-06,1,154846,16,64424
156,3e-06,1,155845,17,281388
157,2e-06,1,156844,17,184979
158,1e-06,1,157843,18,253004
159,2e-06,1,158842,18,208462
160,2e-06,1,159841,13,75088
161,2e-06,1,160840,15,88355
162,3e-06,1,161839,18,1297
163,2e-06,1,162838,17,154284
164,1e-06,1,163837,17,300844
165,2e-06,1,164836,15,231423
166,1e-06,1,165835,17,117736
167,2e-06,1,166834,17,117831
168,2e-06,1,167833,11,96458
169,1e-06,1,168832,17,241610
170,1e-06,1,169831,16,154724
171,2e-06,1,170830,16,219973
172,1e-06,1,171829,18,224285
173,4e-06,1,172828,15,212199
174,1e-06,1,173827,11,14934
175,1e-06,1,174826,15,81471
176,1e-06,1,175825,18,249252
177,1e-06,1,176824,17,346240
178,1e-06,1,177823,17,61676
179,1e-06,1,178822,18,162142
180,1e-06,1,179821,18,329400
181,2e-06,1,180820,14,221792
182,1e-06,1,181819,16,288440
183,2e-06,1,182818,16,347161
184,1e-06,1,183817,18,50037
185,1e-06,1,184816,17,203575
186,3e-06,1,185815,16,275870
187,1e-06,1,186814,15,31421
188,2e-06,1,187813,18,49060
189,1e-06,1,188812,18,279670
190,1e-06,1,189811,17,374905
191,2e-06,1,190810,15,115546
192,1e-06,1,191809,17,42748
193,3e-06,1,192808,17,375110
194,2e-06,1,193807,17,164465
195,1e-06,1,194806,15,373937
196,1e-06,1,195805,18,33073
197,1e-06,1,196804,16,38162
198,3e-06,1,197803,16,249741
199,1e-06,1,198802,17,126299
200,3e-06,1,199801,17,100639
201,2e-06,1,200800,17,351428
202,3e-06,1,201799,18,75522
203,1e-06,1,202798,17,213680
204,1e-06,1,203797,17,329014
205,1e-06,1,204796,18,316233
206,2e-06,1,205795,18,386986
207,2e-06,1,206794,17,96597
208,1e-06,1,207793,16,357175
209,1e-06,1,208792,18,369883
210,1e-06,1,209791,13,2902
211,1e-06,1,210790,17,208210
212,1e-06,1,211789,18,224514
213,4e-06,1,212788,11,91677
214,1e-06,1,213787,18,294606
215,3e-06,1,214786,18,120070
216,1e-06,1,215785,18,335222
217,3e-06,1,216784,17,363683
218,1e-06,1,217783,15,187020
219,3e-06,1,218782,17,169753
220,2e-06,1,219781,17,386863
221,5e-06,1,220780,18,52231
222,1e-06,1,221779,18,440487
223,4e-06,1,222778,16,439491
224,1e-06,1,223777,17,385932
225,3e-06,1,224776,14,40687
226,1e-06,1,225775,17,432836
227,3e-06,1,226774,17,434416
228,1e-06,1,227773,15,398914
229,2e-06,1,228772,18,223275
230,1e-06,1,229771,18,372600
231,1e-06,1,230770,18,447163
232,1e-06,1,231769,17,405405
233,2e-06,1,232768,18,11395
234,2e-06,1,233767,15,163693
235,1e-06,1,234766,16,233274
236,2e-06,1,235765,18,253471
237,2e-06,1,236764,16,81459
238,1e-06,1,237763,16,452854
239,2e-06,1,238762,18,216396
240,2e-06,1,239761,17,74441
241,3e-06,1,240760,16,282394
242,2e-06,1,241759,14,136477
243,1e-06,1,242758,16,108829
244,2e-06,1,243757,16,131941
245,2e-06,1,244756,18,417410
246,2e-06,1,245755,18,427185
247,2e-06,1,246754,18,435904
248,1e-06,1,247753,16,299111
249,2e-06,1,248752,12,92840
250,2e-06,1,249751,17,265459
251,3e-06,1,250750,17,67324
252,2e-06,1,251749,18,429817
253,1e-06,1,252748,17,420412
254,1e-06,1,253747,18,204989
255,3e-06,1,254746,18,282216
256,2e-06,1,255745,18,43631
257,1e-06,1,256744,18,25177
258,2e-06,1,257743,18,98378
259,2e-06,1,258742,16,299062
260,1e-06,1,259741,18,68745
261,1e-06,1,260740,18,379960
262,2e-06,1,261739,18,305727
263,3e-06,1,262738,16,374563
264,1e-06,1,263737,18,75752
265,1e-06,1,264736,16,183691
266,2e-06,1,265735,16,396054
267,4e-06,1,266734,17,4613
268,2e-06,1,267733,18,115831
269,1e-06,1,268732,18,131200
270,1e-06,1,269731,17,158914
271,1e-06,1,270730,18,518416
272,1e-06,1,271729,18,153060
273,2e-06,1,272728,18,485770
274,2e-06,1,273727,18,433882
275,3e-06,1,274726,18,144740
276,2e-06,1,275725,19,388996
277,1e-06,1,276724,18,2154
278,2e-06,1,277723,18,298099
279,1e-06,1,278722,18,67607
280,1e-06,1,279721,18,434531
281,1e-06,1,280720,16,333690
282,1e-06,1,281719,10,369576
283,2e-06,1,282718,16,64097
284,3e-06,1,283717,16,277951
285,2e-06,1,284716,18,53734
286,2e-06,1,285715,18,481896
287,2e-06,1,286714,17,553824
288,1e-06,1,287713,17,224327
289,1e-06,1,288712,18,286487
290,1e-06,1,289711,19,393652
291,1e-06,1,290710,17,102192
292,3e-06,1,291709,18,247180
293,3e-06,1,292708,17,416176
294,2e-06,1,293707,16,221937
295,2e-06,1,294706,19,393406
296,2e-06,1,295705,17,589102
297,3e-06,1,296704,19,130703
298,1e-06,1,297703,16,79018
299,2e-06,1,298702,18,54615
300,2e-06,1,299701,19,231586
301,2e-06,1,300700,19,311118
302,2e-06,1,301699,17,323935
303,2e-06,1,302698,18,452868
304,2e-06,1,303697,18,187096
305,2e-06,1,304696,18,439050
306,2e-06,1,305695,18,473319
307,2e-06,1,306694,16,496032
308,2e-06,1,307693,17,209276
309,1e-06,1,308692,17,304822
310,2e-06,1,309691,18,81720
311,2e-06,1,310690,17,414972
312,2e-06,1,311689,17,34312
313,2e-06,1,312688,18,607067
314,2e-06,1,313687,18,554185
315,2e-06,1,314686,17,601716
316,3e-06,1,315685,17,541254
317,2e-06,1,316684,17,534980
318,1e-06,1,317683,18,290221
319,2e-06,1,318682,17,133866
320,1e-06,1,319681,18,92518
321,2e-06,1,320680,18,71709
322,2e-06,1,321679,19,578485
323,1e-06,1,322678,17,61811
324,3e-06,1,323677,19,603998
325,3e-06,1,324676,19,270467
326,3e-06,1,325675,17,309886
327,2e-06,1,326674,17,149013
328,3e-06,1,327673,15,95996
329,2e-06,1,328672,17,304314
330,2e-06,1,329671,19,171961
331,5e-06,1,330670,18,279885
332,2e-06,1,331669,17,16979
333,2e-06,1,332668,18,268318
334,1e-06,1,333667,18,190161
335,1e-06,1,334666,15,202940
336,2e-06,1,335665,18,312733
337,3e-06,1,336664,18,272543
338,2e-06,1,337663,18,2505
339,4e-06,1,338662,19,489638
340,1e-06,1,339661,16,585469
341,2e-06,1,340660,17,113883
342,1e-06,1,341659,18,260840
343,1e-06,1,342658,17,539959
344,3e-06,1,343657,18,425517
345,3e-06,1,344656,16,579868
346,3e-06,1,345655,18,337665
347,2e-06,1,346654,17,449516
348,3e-06,1,347653,19,687262
349,2e-06,1,348652,19,573052
350,2e-06,1,349651,17,592244
351,3e-06,1,350650,19,222240
352,2e-06,1,351649,18,362284
353,2e-06,1,352648,16,121310
354,1e-06,1,353647,18,81790
355,2e-06,1,354646,19,630526
356,3e-06,1,355645,18,633897
357,3e-06,1,356644,18,465176
358,3e-06,1,357643,17,491558
359,3e-06,1,358642,18,103737
360,5e-06,1,359641,18,412317
361,2e-06,1,360640,17,610389
362,3e-06,1,361639,18,379097
363,2e-06,1,362638,18,125257
364,1e-06,1,363637,17,427218
365,3e-06,1,364636,17,325993
366,3e-06,1,365635,19,338211
367,2e-06,1,366634,17,460061
368,4e-06,1,367633,17,643907
369,2e-06,1,368632,18,284780
370,3e-06,1,369631,19,451917
371,2e-06,1,370630,18,560416
372,3e-06,1,371629,18,391040
373,3e-06,1,372628,19,119226
374,2e-06,1,373627,16,665045
375,5e-06,1,374626,16,109266
376,2e-06,1,375625,19,597259
377,1e-06,1,376624,19,638776
378,4e-06,1,377623,12,258809
379,1e-06,1,378622,18,746577
380,2e-06,1,379621,16,15619
381,1e-06,1,380620,17,242079
382,3e-06,1,381619,18,669446
383,1e-06,1,382618,19,291697
384,2e-06,1,383617,13,180033
385,1e-06,1,384616,19,364925
386,3e-06,1,385615,18,467209
387,3e-06,1,386614,17,256527
388,2e-06,1,387613,18,434296
389,2e-06,1,388612,19,663552
390,3e-06,1,389611,15,632389
391,2e-06,1,390610,16,143212
392,1e-06,1,391609,18,226121
393,2e-06,1,392608,18,316973
394,3e-06,1,393607,16,716910
395,2e-06,1,394606,16,417846
396,2e-06,1,395605,18,126012
397,1e-06,1,396604,17,209235
398,1e-06,1,397603,19,583912
399,2e-06,1,398602,17,522234
400,1e-06,1,399601,18,557192
401,3e-06,1,400600,17,325508
402,3e-06,1,401599,19,85446
403,1e-06,1,402598,16,690455
404,1e-06,1,403597,19,134977
405,1e-06,1,404596,15,274782
406,2e-06,1,405595,18,470705
407,3e-06,1,406594,18,694590
408,2e-06,1,407593,18,334021
409,5e-06,1,408592,19,674751
410,3e-06,1,409591,19,307161
411,5e-06,1,410590,17,696901
412,4e-06,1,411589,18,602471
413,2e-06,1,412588,17,605712
414,4e-06,1,413587,19,610063
415,4e-06,1,414586,19,109392
416,2e-06,1,415585,19,803680
417,1e-06,1,416584,18,820972
418,2e-06,1,417583,19,235088
419,3e-06,1,418582,19,434125
420,2e-06,1,419581,19,614291
421,3e-06,1,420580,19,780675
422,2e-06,1,421579,13,98921
423,2e-06,1,422578,17,44477
424,1e-06,1,423577,18,5433
425,5e-06,1,424576,19,99008
426,2e-06,1,425575,18,819630
427,4e-06,1,426574,18,366380
428,1e-06,1,427573,18,420439
429,3e-06,1,428572,18,231885
430,2e-06,1,429571,18,346283
431,5e-06,1,430570,18,609234
432,2e-06,1,431569,18,95824
433,2e-06,1,432568,19,578168
434,4e-06,1,433567,19,529231
435,5e-06,1,434566,14,171222
436,2e-06,1,435565,16,689237
437,2e-06,1,436564,19,645461
438,2e-06,1,437563,18,263388
439,2e-06,1,438562,18,534627
440,1e-06,1,439561,18,721880
441,2e-06,1,440560,17,455309
442,2e-06,1,441559,18,158198
443,3e-06,1,442558,19,780748
444,4e-06,1,443557,16,558962
445,3e-06,1,444556,18,322786
446,3e-06,1,445555,14,331395
447,4e-06,1,446554,16,202838
448,1e-06,1,447553,19,693288
449,2e-06,1,448552,16,850444
450,4e-06,1,449551,19,513311
451,2e-06,1,450550,17,343423
452,2e-06,1,451549,19,68209
453,2e-06,1,452548,18,767201
454,1e-06,1,453547,19,156217
455,3e-06,1,454546,18,388020
456,4e-06,1,455545,19,316769
457,3e-06,1,456544,19,768260
458,3e-06,1,457543,18,210878
459,4e-06,1,458542,19,12347
460,3e-06,1,459541,17,460049
461,1e-06,1,460540,19,302178
462,3e-06,1,461539,19,467676
463,3e-06,1,462538,18,1012
464,2e-06,1,463537,18,554643
465,2e-06,1,464536,17,592985
466,4e-06,1,465535,19,781422
467,3e-06,1,466534,18,429246
468,4e-06,1,467533,19,180974
469,4e-06,1,468532,19,138773
470,3e-06,1,469531,17,579458
471,2e-06,1,470530,19,606208
472,4e-06,1,471529,18,930139
473,3e-06,1,472528,19,815492
474,5e-06,1,473527,18,546528
475,4e-06,1,474526,19,584134
476,3e-06,1,475525,17,906670
477,4e-06,1,476524,16,249144
478,3e-06,1,477523,19,378549
479,4e-06,1,478522,18,745426
480,3e-06,1,479521,19,186027
481,2e-06,1,480520,16,905752
482,3e-06,1,481519,19,822205
483,3e-06,1,482518,18,255808
484,4e-06,1,483517,18,410703
485,3e-06,1,484516,19,835900
486,3e-06,1,485515,19,861237
487,4e-06,1,486514,16,208930
488,6e-06,1,487513,18,433477
489,3e-06,1,488512,19,622336
490,3e-06,1,489511,18,757489
491,4e-06,1,490510,19,841757
492,3e-06,1,491509,18,673467
493,3e-06,1,492508,18,292190
494,4e-06,1,493507,16,456914
495,4e-06,1,494506,18,357016
496,4e-06,1,495505,18,856807
497,3e-06,1,496504,17,421883
498,4e-06,1,497503,19,111450
499,3e-06,1,498502,19,596252
500,3e-06,1,499501,17,186638
501,2e-06,1,500500,17,641724
502,2e-06,1,501499,15,41625
503,2e-06,1,502498,19,835308
504,2e-06,1,503497,19,700701
505,2e-06,1,504496,17,939953
506,5e-06,1,505495,19,24954
507,3e-06,1,506494,15,530233
508,5e-06,1,507493,19,411430
509,2e-06,1,508492,18,982278
510,3e-06,1,509491,19,92282
511,4e-06,1,510490,16,8972
512,2e-06,1,511489,19,985071
513,4e-06,1,512488,19,570413
514,4e-06,1,513487,19,774437
515,3e-06,1,514486,19,327906
516,4e-06,1,515485,19,558739
517,4e-06,1,516484,18,730797
518,4e-06,1,517483,16,862184
519,2e-06,1,518482,19,19685
520,4e-06,1,519481,17,884178
521,2e-06,1,520480,19,1009059
522,2e-06,1,521479,19,246570
523,4e-06,1,522478,15,287922
524,2e-06,1,523477,19,642308
525,3e-06,1,524476,19,311156
526,4e-06,1,525475,19,251070
527,1e-06,1,526474,19,1051538
528,2e-06,1,527473,19,130211
529,4e-06,1,528472,18,875359
530,3e-06,1,529471,19,325739
531,4e-06,1,530470,19,872961
532,3e-06,1,531469,19,374586
533,4e-06,1,532468,18,520506
534,2e-06,1,533467,18,168203
535,3e-06,1,534466,19,581230
536,3e-06,1,535465,18,406883
537,5e-06,1,536464,20,213647
538,5e-06,1,537463,18,470047
539,2e-06,1,538462,19,889649
540,3e-06,1,539461,18,461029
541,4e-06,1,540460,19,601024
542,5e-06,1,541459,19,949666
543,3e-06,1,542458,16,1014427
544,4e-06,1,543457,17,538182
545,1e-06,1,544456,18,1037454
546,2e-06,1,545455,15,211966
547,2e-06,1,546454,19,685910
548,4e-06,1,547453,19,619071
549,2e-06,1,548452,19,439147
550,3e-06,1,549451,19,247556
551,3e-06,1,550450,19,473788
552,1.9e-05,1,551449,19,892740
553,3e-06,1,552448,19,8577
554,5e-06,1,553447,20,690230
555,4e-06,1,554446,18,1069347
556,4e-06,1,555445,19,493613
557,3e-06,1,556444,18,407297
558,4e-06,1,557443,13,519537
559,4e-06,1,558442,19,396633
560,3e-06,1,559441,19,273953
561,4e-06,1,560440,19,396285
562,4e-06,1,561439,19,155128
563,2e-06,1,562438,19,541263
564,3e-06,1,563437,17,368698
565,2e-06,1,564436,20,1053599
566,3e-06,1,565435,19,1026134
567,3e-06,1,566434,19,238013
568,2e-06,1,567433,19,406509
569,4e-06,1,568432,19,30375
570,2e-06,1,569431,19,982730
571,4e-06,1,570430,18,59020
572,5e-06,1,571429,20,811995
573,3e-06,1,572428,18,54118
574,2e-06,1,573427,19,966226
575,3e-06,1,574426,19,854262
576,1e-06,1,575425,19,976642
577,3e-06,1,576424,18,1020464
578,5e-06,1,577423,20,249294
579,4e-06,1,578422,19,236097
580,3e-06,1,579421,19,906235
581,4e-06,1,580420,19,660870
582,2e-06,1,581419,19,382236
583,3e-06,1,582418,19,602383
584,3e-06,1,583417,19,683657
585,3e-06,1,584416,20,797637
586,3e-06,1,585415,19,422603
587,3e-06,1,586414,19,901590
588,2e-06,1,587413,19,624614
589,3e-06,1,588412,20,1000979
590,2e-06,1,589411,18,1168065
591,4e-06,1,590410,19,363002
592,4e-06,1,591409,19,83230
593,2e-06,1,592408,19,1063478
594,3e-06,1,593407,19,775226
595,4e-06,1,594406,18,962525
596,3e-06,1,595405,18,938682
597,3e-06,1,596404,19,260518
598,3e-06,1,597403,19,172602
599,3e-06,1,598402,19,208914
600,3e-06,1,599401,19,668754
601,3e-06,1,600400,19,687554
602,2e-06,1,601399,19,261574
603,4e-06,1,602398,18,1065790
604,4e-06,1,603397,18,184219
605,3e-06,1,604396,17,413196
606,4e-06,1,605395,19,494734
607,3e-06,1,606394,20,618623
608,5e-06,1,607393,17,366693
609,3e-06,1,608392,19,456166
610,2e-06,1,609391,15,1094098
611,2e-06,1,610390,16,316646
612,3e-06,1,611389,20,236896
613,5e-06,1,612388,17,932724
614,1e-06,1,613387,19,1166734
615,2e-06,1,614386,18,500159
616,3e-06,1,615385,19,1106622
617,2e-06,1,616384,18,1039272
618,2e-06,1,617383,20,980241
619,3e-06,1,618382,17,14599
620,2e-06,1,619381,20,531479
621,3e-06,1,620380,16,429229
622,2e-06,1,621379,19,451136
623,2e-06,1,622378,17,840964
624,3e-06,1,623377,19,1066050
625,2e-06,1,624376,19,840
626,3e-06,1,625375,19,657072
627,4e-06,1,626374,19,802914
628,3e-06,1,627373,17,381387
629,3e-06,1,628372,20,767160
630,3e-06,1,629371,19,815856
631,3e-06,1,630370,17,1040164
632,3e-06,1,631369,17,319060
633,2e-06,1,632368,19,630540
634,3e-06,1,633367,19,554371
635,1e-06,1,634366,14,199828
636,2e-06,1,635365,18,942734
637,4e-06,1,636364,20,20030
638,3e-06,1,637363,16,559215
639,3e-06,1,638362,17,209263
640,4e-06,1,639361,16,617030
641,3e-06,1,640360,19,469956
642,3e-06,1,641359,18,240976
643,2e-06,1,642358,20,312074
644,3e-06,1,643357,20,1261063
645,2e-06,1,644356,18,227726
646,2e-06,1,645355,18,1272090
647,2e-06,1,646354,19,232408
648,2e-06,1,647353,19,262819
649,2e-06,1,648352,18,324792
650,3e-06,1,649351,18,670751
651,1e-06,1,650350,17,850843
652,6e-06,1,651349,19,1027058
653,4e-06,1,652348,14,908490
654,3e-06,1,653347,16,1085306
655,2e-06,1,654346,18,412015
656,2e-06,1,655345,14,1040443
657,1e-06,1,656344,20,640328
658,3e-06,1,657343,18,550650
659,3e-06,1,658342,18,908593
660,4e-06,1,659341,18,558504
661,2e-06,1,660340,19,1039083
662,2e-06,1,661339,18,1265133
663,1e-06,1,662338,20,667732
664,2e-06,1,663337,20,667900
665,2e-06,1,664336,19,70709
666,4e-06,1,665335,16,603473
667,2e-06,1,666334,18,937298
668,2e-06,1,667333,19,1295805
669,1e-06,1,668332,20,637205
670,2e-06,1,669331,19,965887
671,2e-06,1,670330,19,870030
672,2e-06,1,671329,19,1002339
673,2e-06,1,672328,19,1015283
674,5e-06,1,673327,19,98416
675,2e-06,1,674326,19,1345356
676,2e-06,1,675325,18,815310
677,2e-06,1,676324,20,1069949
678,3e-06,1,677323,20,1114768
679,2e-06,1,678322,16,118008
680,1e-06,1,679321,20,1236359
681,4e-06,1,680320,19,1080384
682,1e-06,1,681319,17,1310759
683,3e-06,1,682318,19,442379
684,2e-06,1,683317,19,562644
685,2e-06,1,684316,20,966179
686,2e-06,1,685315,18,720956
687,2e-06,1,686314,20,143285
688,2e-06,1,687313,20,599012
689,3e-06,1,688312,20,519459
690,2e-06,1,689311,19,181894
691,3e-06,1,690310,20,1251577
692,1e-06,1,691309,18,1203119
693,3e-06,1,692308,16,532077
694,2e-06,1,693307,19,226549
695,2e-06,1,694306,18,1159321
696,2e-06,1,695305,19,155332
697,3e-06,1,696304,19,1112238
698,3e-06,1,697303,19,94493
699,3e-06,1,698302,18,1041435
700,2e-06,1,699301,18,1372952
701,2e-06,1,700300,18,316135
702,2e-06,1,701299,20,961960
703,2e-06,1,702298,18,1157301
704,2e-06,1,703297,19,1064017
705,2e-06,1,704296,18,179914
706,3e-06,1,705295,20,546762
707,3e-06,1,706294,20,876348
708,4e-06,1,707293,19,98856
709,3e-06,1,708292,18,369814
710,2e-06,1,709291,18,462164
711,4e-06,1,710290,20,75924
712,2e-06,1,711289,20,107077
713,4e-06,1,712288,20,306323
714,2e-06,1,713287,20,818774
715,2e-06,1,714286,19,192300
716,5e-06,1,715285,19,279323
717,2e-06,1,716284,18,917718
718,3e-06,1,717283,20,77311
719,1e-06,1,718282,20,948542
720,2e-06,1,719281,20,600491
721,3e-06,1,720280,18,1413515
722,2e-06,1,721279,18,1090481
723,2e-06,1,722278,17,441672
724,3e-06,1,723277,17,36080
725,3e-06,1,724276,20,743605
726,2e-06,1,725275,18,892797
727,3e-06,1,726274,18,559843
728,3e-06,1,727273,20,839572
729,3e-06,1,728272,20,488649
730,3e-06,1,729271,17,869051
731,3e-06,1,730270,20,1345758
732,2e-06,1,731269,20,683553
733,2e-06,1,732268,20,984576
734,2e-06,1,733267,19,1097223
735,1e-06,1,734266,20,1359289
736,1e-06,1,735265,19,1153457
737,4e-06,1,736264,18,716969
738,2e-06,1,737263,19,1243181
739,1e-06,1,738262,19,1008649
740,1e-06,1,739261,19,1067381
741,5e-06,1,740260,20,420728
742,1e-06,1,741259,20,748342
743,3e-06,1,742258,15,1090320
744,2e-06,1,743257,19,130662
745,3e-06,1,744256,18,1163888
746,4e-06,1,745255,18,1281498
747,4e-06,1,746254,18,397297
748,3e-06,1,747253,19,1419371
749,2e-06,1,748252,18,642696
750,2e-06,1,749251,13,1343780
751,3e-06,1,750250,17,1333173
752,4e-06,1,751249,19,1077380
753,2e-06,1,752248,17,457307
754,3e-06,1,753247,19,10059
755,6e-06,1,754246,18,575679
756,2e-06,1,755245,15,912262
757,3e-06,1,756244,17,219333
758,1e-05,1,757243,19,576383
759,5e-06,1,758242,18,680655
760,5e-06,1,759241,20,956137
761,8e-06,1,760240,20,591837
762,3e-06,1,761239,20,981668
763,3e-06,1,762238,19,783811
764,4e-06,1,763237,19,551128
765,3e-06,1,764236,18,1388472
766,3e-06,1,765235,17,836200
767,3e-06,1,766234,18,436573
768,4e-06,1,767233,19,1388398
769,3e-06,1,768232,17,1119554
770,4e-06,1,769231,20,914641
771,4e-06,1,770230,18,566539
772,3e-06,1,771229,20,553659
773,4e-06,1,772228,19,1176502
774,4e-06,1,773227,19,1018384
775,4e-06,1,774226,20,4031
776,2e-06,1,775225,20,1537501
777,2.2e-05,1,776224,18,1489426
778,2e-06,1,777223,18,1371438
779,3e-06,1,778222,20,182334
780,4e-06,1,779221,19,282478
781,2e-06,1,780220,19,1107174
782,3e-06,1,781219,20,1077560
783,3e-06,1,782218,20,394744
784,2e-06,1,783217,19,1120288
785,4e-06,1,784216,18,966285
786,3e-06,1,785215,18,185850
787,2e-06,1,786214,17,1185655
788,3e-06,1,787213,18,1236457
789,3e-06,1,788212,20,920796
790,4e-06,1,789211,18,1206593
791,3e-06,1,790210,17,1528232
792,3e-06,1,791209,20,1294536
793,2e-06,1,792208,19,496076
794,1e-06,1,793207,18,317697
795,5e-06,1,794206,20,911052
796,4e-06,1,795205,19,322889
797,4e-06,1,796204,19,254341
798,3e-06,1,797203,19,1546344
799,3e-06,1,798202,17,965501
800,3e-06,1,799201,20,395679
801,4e-06,1,800200,15,564162
802,4e-06,1,801199,20,646512
803,3e-06,1,802198,19,966151
804,3e-06,1,803197,17,1048280
805,4e-06,1,804196,20,796516
806,2e-06,1,805195,20,598294
807,4e-06,1,806194,20,1153698
808,4e-06,1,807193,14,938609
809,4e-06,1,808192,20,1352077
810,5e-06,1,809191,20,367989
811,3e-06,1,810190,17,1616469
812,4e-06,1,811189,20,135583
813,2e-06,1,812188,20,407352
814,4e-06,1,813187,20,144848
815,5e-06,1,814186,13,1535294
816,3e-06,1,815185,19,1513839
