SNo,Time,Count,Size,Iterations,Key
441,1e-06,3,88100,17,56249
442,1e-06,3,88300,17,43689
443,1e-06,4,88500,16,21071
444,1e-06,2,88700,17,5639
445,2e-06,3,88900,16,33718
446,1e-06,2,89100,17,7286
447,1e-06,2,89300,16,12569
448,1e-06,2,89500,16,50788
449,1e-06,2,89700,16,34937
450,1e-06,4,89900,16,15143
451,1e-06,2,90100,15,24018
452,1e-06,4,90300,15,29093
453,1e-06,2,90500,17,11702
454,1e-06,2,90700,14,1281
455,1e-06,3,90900,17,31414
456,1e-06,2,91100,13,497
457,1e-06,5,91300,16,4412
458,1e-06,2,91500,16,3712
459,1e-06,4,91700,15,29880
460,1e-06,3,91900,13,21776
461,1e-06,4,92100,17,57582
462,1e-06,3,92300,17,20558
463,1e-06,2,92500,16,9687
464,1e-06,3,92700,17,47097
465,1e-06,2,92900,14,17821
466,1e-06,3,93100,16,42954
467,1e-06,2,93300,13,33556
468,1e-06,4,93500,18,11054
469,1e-06,3,93700,17,21315
470,2e-06,5,93900,17,50249
471,1e-06,2,94100,14,14228
472,1e-06,3,94300,17,23013
473,2e-06,3,94500,17,3635
474,1e-06,2,94700,16,59177
475,1e-06,3,94900,16,49987
476,1e-06,3,95100,17,19185
477,1e-06,2,95300,17,19904
478,1e-06,2,95500,15,16028
479,1e-06,3,95700,17,19912
480,1e-06,3,95900,16,23495
481,1e-06,3,96100,15,45134
482,1e-06,2,96300,15,25124
483,1e-06,3,96500,17,1318
484,2e-06,3,96700,17,18568
485,1e-06,3,96900,16,8503
486,1e-06,2,97100,17,59775
487,1e-06,2,97300,15,13519
488,1e-06,2,97500,16,16226
489,1e-06,4,97700,18,39758
490,1e-06,2,97900,15,56163
491,2e-06,2,98100,17,21703
492,1e-06,2,98300,17,16417
493,1e-06,4,98500,17,4998
494,1e-06,2,98700,15,27288
495,1e-06,3,98900,15,48330
496,1e-06,2,99100,17,21828
497,1e-06,4,99300,18,8784
498,0,2,99500,17,57358
499,0,2,99700,13,29912
500,1e-06,3,99900,17,23800
501,1e-06,4,100100,17,27956
502,1e-06,4,100300,18,12426
503,0,2,100500,16,46127
504,2e-06,4,100700,18,31600
505,1e-06,6,100900,19,27867
506,1e-06,2,101100,14,29840
507,1e-06,2,101300,17,554
508,2e-06,2,101500,16,18122
509,2e-06,3,101700,17,49125
510,1e-06,3,101900,18,65981
511,1e-06,2,102100,16,14610
512,1e-06,2,102300,14,43236
513,2e-06,4,102500,16,64121
514,1e-06,2,102700,13,34759
515,1e-06,2,102900,14,32447
516,1e-06,2,103100,17,40501
517,1e-06,2,103300,16,59541
518,1e-06,2,103500,17,49754
519,1e-06,2,103700,14,17860
520,1e-06,2,103900,13,65589
521,1e-06,2,104100,16,66112
522,2e-06,4,104300,17,22932
523,3e-06,5,104500,18,8067
524,1e-06,2,104700,15,9479
525,1e-06,2,104900,16,26487
526,1e-06,2,105100,16,44718
527,2e-06,2,105300,15,10939
528,1e-06,4,105500,18,9575
529,1e-06,3,105700,16,1307
530,1e-06,2,105900,17,15900
531,1e-06,2,106100,17,3939
532,1e-06,3,106300,17,18062
533,1e-06,3,106500,16,58933
534,1e-06,3,106700,16,48321
535,1e-06,2,106900,16,68375
536,2e-06,2,107100,14,21580
537,1e-06,5,107300,18,32867
538,1e-06,3,107500,16,54482
539,1e-06,3,107700,13,49295
540,1e-06,4,107900,17,31383
541,1e-06,2,108100,17,42800
542,1e-06,2,108300,17,55944
543,1e-06,4,108500,18,50460
544,1e-06,4,108700,16,55893
545,1e-06,2,108900,17,21215
546,1e-06,3,109100,16,39216
547,1e-06,4,109300,15,16527
548,1e-06,2,109500,17,70146
549,1e-06,2,109700,17,28527
550,1e-06,4,109900,17,43277
551,1e-06,2,110100,17,70449
552,1e-06,2,110300,17,17425
553,1e-06,2,110500,16,35282
554,2e-06,2,110700,17,45427
555,1e-06,3,110900,17,61859
556,1e-06,2,111100,15,51845
557,1e-06,2,111300,15,2013
558,1e-06,3,111500,16,50441
559,1e-06,3,111700,17,16380
560,1e-06,4,111900,13,60220
561,2e-06,5,112100,19,21713
562,2e-06,3,112300,17,69310
563,1e-06,3,112500,16,3321
564,2e-06,2,112700,17,6820
565,1e-06,2,112900,14,13187
566,1e-06,2,113100,17,17390
567,1e-06,4,113300,18,71464
568,1e-06,2,113500,16,38708
569,1e-06,2,113700,15,65412
570,2e-06,3,113900,17,16262
571,1e-06,2,114100,17,20605
572,1e-06,2,114300,16,11017
573,1e-06,2,114500,14,43770
574,1e-06,2,114700,15,58757
575,1e-06,2,114900,17,38285
576,1e-06,2,115100,15,5338
577,2e-06,2,115300,17,62888
578,1e-06,2,115500,14,41559
579,1e-06,2,115700,17,689
580,1e-06,4,115900,16,27862
581,2e-06,2,116100,14,32095
582,2e-06,2,116300,14,47477
583,1e-06,2,116500,17,67760
584,0,2,116700,17,56397
585,1e-06,4,116900,17,61487
586,1e-06,3,117100,17,37019
587,2e-06,3,117300,18,5063
588,1e-06,2,117500,15,35329
589,2e-06,2,117700,16,27239
590,1e-06,4,117900,15,64317
591,1e-06,5,118100,14,49567
592,1e-06,2,118300,17,10334
593,1e-06,2,118500,17,76718
594,1e-06,3,118700,18,54912
595,1e-06,2,118900,16,14946
596,1e-06,2,119100,15,6658
597,1e-06,3,119300,17,48105
598,1e-06,2,119500,17,998
599,1e-06,2,119700,14,21188
600,1e-06,3,119900,18,40722
601,2e-06,2,120100,17,13188
602,1e-06,2,120300,17,46447
603,1e-06,3,120500,16,70284
604,1e-06,2,120700,15,171
605,1e-06,3,120900,17,28104
606,1e-06,2,121100,17,22053
607,1e-06,3,121300,17,70395
608,1e-06,2,121500,17,70162
609,1e-06,2,121700,17,3349
610,1e-06,2,121900,17,21617
611,1e-06,4,122100,16,23114
612,1e-06,3,122300,17,10248
613,1e-06,2,122500,16,56872
614,1e-06,4,122700,17,43102
615,1e-06,3,122900,17,53116
616,1e-06,4,123100,18,54845
617,1e-06,4,123300,15,78161
618,1e-06,2,123500,16,18311
619,1e-06,3,123700,18,13849
620,1e-06,2,123900,17,37717
621,1e-06,2,124100,17,7060
622,1e-06,4,124300,18,77072
623,1e-06,4,124500,17,81211
624,1e-06,2,124700,17,33173
625,2e-06,5,124900,19,44912
626,1e-06,3,125100,16,28105
627,1e-06,3,125300,18,65523
628,1e-06,3,125500,18,46764
629,1e-06,2,125700,16,10813
630,1e-06,2,125900,17,81726
631,2e-06,2,126100,17,64756
632,1e-06,2,126300,17,64849
633,1e-06,2,126500,17,2323
634,1e-06,4,126700,16,39394
635,2e-06,2,126900,17,36749
636,2e-06,2,127100,17,6763
637,1e-06,2,127300,14,72765
638,1e-06,2,127500,16,76201
639,1e-06,2,127700,17,58905
640,1e-06,2,127900,14,17926
641,1e-06,3,128100,15,26412
642,1e-06,3,128300,18,43647
643,1e-06,5,128500,17,45887
644,1e-06,3,128700,17,82452
645,1e-06,3,128900,18,35716
646,1e-06,2,129100,14,32187
647,1e-06,2,129300,16,75218
648,1e-06,5,129500,19,28108
649,1e-06,2,129700,14,65713
650,2e-06,2,129900,17,6428
651,1e-06,3,130100,17,78282
652,1e-06,2,130300,17,49435
653,1e-06,5,130500,18,22753
654,1e-06,2,130700,17,54942
655,2e-06,2,130900,17,43073
656,1e-06,2,131100,14,80942
657,1e-06,3,131300,16,18486
658,1e-06,2,131500,17,48099
659,1e-06,2,131700,15,64250
660,1e-06,2,131900,16,70929
661,1e-06,4,132100,18,71016
662,2e-06,4,132300,17,57210
663,1e-06,2,132500,17,19783
664,2e-06,2,132700,16,78078
665,1e-06,3,132900,14,37503
666,2e-06,2,133100,17,61571
667,1e-06,2,133300,16,64509
668,1e-06,2,133500,17,8583
669,1e-06,5,133700,16,40547
670,2e-06,3,133900,13,78119
671,2e-06,2,134100,17,7153
672,1e-06,2,134300,15,46682
673,1e-06,2,134500,16,85370
674,1e-06,5,134700,18,26334
675,1e-06,2,134900,17,36426
676,1e-06,2,135100,17,59416
677,1e-06,2,135300,17,7970
678,2e-06,3,135500,18,84071
679,2e-06,5,135700,18,24378
680,1e-06,6,135900,20,26048
681,1e-06,3,136100,16,74326
682,1e-06,2,136300,16,70293
683,1e-06,4,136500,17,57609
684,1e-06,3,136700,18,73068
685,2e-06,2,136900,17,9022
686,1e-06,3,137100,18,15053
687,1e-06,3,137300,16,6365
688,1e-06,3,137500,18,79771
689,1e-06,3,137700,18,60186
690,1e-06,4,137900,18,86910
691,1e-06,3,138100,13,28194
692,1e-06,2,138300,17,81615
693,1e-06,3,138500,14,32172
694,1e-06,2,138700,17,49516
695,1e-06,2,138900,14,3030
696,1e-06,2,139100,12,91762
697,1e-06,3,139300,17,56087
698,1e-06,2,139500,16,58634
699,1e-06,6,139700,18,18765
700,1e-06,5,139900,19,63907
701,1e-06,2,140100,17,22401
702,2e-06,2,140300,17,52146
703,1e-06,2,140500,17,29330
704,2e-06,3,140700,18,6695
705,1e-06,2,140900,15,60906
706,2e-06,2,141100,16,52965
707,1e-06,2,141300,18,21275
708,1e-06,2,141500,17,12777
709,1e-06,5,141700,14,6302
710,1e-06,4,141900,19,5401
711,1e-06,3,142100,18,85669
712,2e-06,3,142300,17,9249
713,1e-06,3,142500,17,44163
714,1e-06,3,142700,17,47369
715,1e-06,3,142900,17,62863
716,1e-06,4,143100,16,17625
717,2e-06,3,143300,17,6916
718,1e-06,2,143500,16,85282
719,1e-06,2,143700,17,38096
720,1e-06,2,143900,16,14233
721,1e-06,2,144100,18,41006
722,1e-06,2,144300,17,28882
723,1e-06,2,144500,14,73276
724,1e-06,2,144700,16,38888
725,1e-06,2,144900,17,46318
726,1e-06,2,145100,17,78780
727,1e-06,3,145300,17,95095
728,2e-06,3,145500,18,37480
729,1e-06,2,145700,15,59210
730,1e-06,5,145900,18,81571
731,1e-06,3,146100,17,23872
732,1e-06,3,146300,17,2564
733,2e-06,4,146500,17,66119
734,1e-06,2,146700,16,83902
735,2e-06,3,146900,16,7735
736,1e-06,4,147100,18,52609
737,1e-06,2,147300,17,40869
738,9e-06,2,147500,17,32387
739,2e-06,3,147700,15,31028
740,1e-06,3,147900,17,56521
741,1e-06,2,148100,15,32183
742,1e-06,2,148300,17,70553
743,1e-06,3,148500,18,72643
744,1e-06,2,148700,17,45952
745,1e-06,4,148900,17,26433
746,1e-06,2,149100,17,65048
747,1e-06,2,149300,15,5036
748,1e-06,2,149500,17,71790
749,1e-06,2,149700,12,23913
750,1e-06,2,149900,16,55566
751,1e-06,2,150100,15,84871
752,1e-06,3,150300,17,75319
753,1e-06,4,150500,17,42137
754,1e-06,2,150700,15,33303
755,1e-06,3,150900,15,69987
756,1e-06,3,151100,17,75827
757,1e-06,2,151300,17,28426
758,1e-06,2,151500,17,8882
759,1e-06,3,151700,18,58676
760,1e-06,2,151900,16,92202
761,1e-06,2,152100,16,28343
762,1e-06,5,152300,19,26425
763,2e-06,3,152500,15,50526
764,2e-06,6,152700,19,44801
765,1e-06,2,152900,15,95805
766,1e-06,4,153100,17,4202
767,1e-06,2,153300,17,53404
768,1e-06,2,153500,15,83984
769,1e-06,2,153700,15,32176
770,1e-06,2,153900,18,44585
771,1e-06,2,154100,13,8371
772,1e-06,3,154300,16,41451
773,1e-06,3,154500,14,83507
774,1e-06,3,154700,14,93110
775,1e-06,2,154900,17,86885
776,1e-06,4,155100,17,10990
777,1e-06,2,155300,17,68612
778,1e-06,2,155500,18,8590
779,1e-06,2,155700,14,31575
780,1e-06,2,155900,16,59737
781,1e-06,3,156100,18,25673
782,1e-06,3,156300,17,87750
783,1e-06,3,156500,18,56372
784,1e-06,2,156700,17,102356
785,1e-06,2,156900,17,58717
786,1e-06,2,157100,15,34144
787,1e-06,4,157300,19,59420
788,2e-06,2,157500,16,99489
789,1e-06,4,157700,14,37919
790,1e-06,4,157900,16,93753
791,1e-06,3,158100,17,8641
792,1e-06,2,158300,15,81022
793,1e-06,4,158500,18,4364
794,1e-06,6,158700,18,87840
795,1e-06,2,158900,16,4340
796,1e-06,2,159100,16,90447
797,1e-06,2,159300,14,28329
798,2e-06,3,159500,18,84496
799,1e-06,2,159700,17,41683
800,1e-06,2,159900,17,62828
801,1e-06,2,160100,17,100429
802,1e-06,2,160300,17,10040
803,1e-06,2,160500,17,23728
804,1e-06,3,160700,18,87328
805,1e-06,2,160900,16,74487
806,1e-06,2,161100,11,46312
807,1e-06,2,161300,16,102993
808,1e-06,2,161500,17,12503
809,2e-06,2,161700,14,17897
810,2e-06,3,161900,17,67656
811,1e-06,2,162100,18,87089
812,1e-06,2,162300,17,74058
813,1e-06,2,162500,18,25830
814,1e-06,4,162700,16,75372
815,1e-06,3,162900,15,21186
816,1e-06,3,163100,18,61077
817,1e-06,2,163300,17,11790
818,2e-06,3,163500,18,37594
819,2e-06,2,163700,17,105572
820,1e-06,2,163900,18,80314
821,1e-06,2,164100,15,8126
822,1e-06,3,164300,17,53163
823,1e-06,2,164500,18,31217
824,1e-06,2,164700,16,101896
825,2e-06,3,164900,17,57108
826,1e-06,4,165100,18,63018
827,1e-06,2,165300,14,11308
828,1e-06,2,165500,17,18415
829,2e-06,2,165700,15,88445
830,1e-06,3,165900,15,66766
831,1e-06,3,166100,15,89767
832,2e-06,2,166300,17,69126
